artist_name,track_name,rank,playcount
Kate Bush,Mother Stands for Comfort,12,1509062
Kate Bush,And Dream of Sheep,13,1554128
Kate Bush,Under Ice,14,1282426
Kate Bush,Watching You Without Me,15,1247972
Kate Bush,Waking the Witch,16,1262884
Kate Bush,This Woman's Work,17,1535166
Kate Bush,Moving,18,1359418
Kate Bush,Jig of Life,19,1288177
Kate Bush,The Morning Fog,20,1101490
Oasis,Wonderwall,1,24920259
Oasis,Don't Look Back in Anger,2,14291702
Oasis,Wonderwall - Remastered,3,12014903
Oasis,Champagne Supernova,4,8824632
Oasis,Stop Crying Your Heart Out,5,10534111
Oasis,Live Forever,6,8579516
Oasis,Don't Look Back In Anger - Remastered,7,10467153
Oasis,Stand By Me,8,5714000
Oasis,Supersonic,9,5807161
Oasis,Some Might Say,10,4502737
Oasis,Morning Glory,11,4700660
Oasis,Roll with It,12,3752613
Oasis,She's Electric,13,3935857
Oasis,Champagne Supernova - Remastered,14,4850275
Oasis,Hello,15,2983201
Oasis,The Importance of Being Idle,16,3562799
Oasis,Songbird,17,3884785
Oasis,Cast No Shadow,18,2920041
Oasis,Little by Little,19,3725861
Oasis,Lyla,20,2923734
Shakira,Hips Don't Lie (feat. Wyclef Jean),1,11753610
Shakira,"Whenever, Wherever",2,7880815
Shakira,She Wolf,3,10218865
Shakira,Can't Remember to Forget You (feat. Rihanna),4,7800415
Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),5,3174351
Shakira,Chantaje (feat. Maluma),6,4507159
Shakira,Hips Don't Lie,7,2416735
Shakira,Underneath Your Clothes,8,2749513
Shakira,Loba,9,3528080
Shakira,La Tortura (feat. Alejandro Sanz),10,3254876
Shakira,Addicted to You,11,2480504
Shakira,Loca (feat. El Cata),12,1920881
Shakira,Inevitable,13,2324792
Shakira,"Suerte (Whenever, Wherever)",14,1785029
Shakira,"Ciega, Sordomuda",15,2202387
Shakira,Rabiosa (feat. Pitbull),16,1992426
Shakira,Objection (Tango),17,1576225
Shakira,Las de la Intuición,18,2662039
Shakira,Dia de Enero,19,2009405
Shakira,La Tortura,20,1547993
Limp Bizkit,Break Stuff,1,22383687
Limp Bizkit,Rollin' (Air Raid Vehicle),2,14246383
Limp Bizkit,Behind Blue Eyes,3,9915196
Limp Bizkit,Take a Look Around,4,9487884
Limp Bizkit,My Way,5,9570712
Limp Bizkit,My Generation,6,6962936
Limp Bizkit,Nookie,7,7555181
Limp Bizkit,Hot Dog,8,5441862
Limp Bizkit,Faith,9,3682611
Limp Bizkit,Eat You Alive,10,3401384
Limp Bizkit,Re-Arranged,11,2898990
Limp Bizkit,Boiler,12,2791451
Limp Bizkit,Livin' It Up,13,2853075
Limp Bizkit,Full Nelson,14,2500479
Limp Bizkit,N 2 Gether Now,15,2106885
Limp Bizkit,Intro,16,2101545
Limp Bizkit,Just Like This,17,2042044
Limp Bizkit,Nobody Like You,18,1744666
Limp Bizkit,Counterfeit,19,1865000
Limp Bizkit,The One,20,1600662
Gunna,fukumean,1,13496840
Gunna,one of wun,2,7493248
Gunna,P power (feat. Drake),3,8543307
Gunna,on one tonight,4,6274979
Gunna,pushin P (feat. Young Thug),5,5915926
Gunna,Who You Foolin,6,5428806
Gunna,hakuna matata,7,3924048
Gunna,DOLLAZ ON MY HEAD (feat. Young Thug),8,5390168
Gunna,Drip or Drown,9,3961779
Gunna,banking on me,10,3627980
Gunna,TOP FLOOR (feat. Travis Scott),11,3009106
Gunna,200 FOR LUNCH,12,2710161
Gunna,prada dem (feat. Offset),13,2267958
Gunna,thought i was playing,14,3145673
Gunna,Sold Out Dates (feat. Lil Baby),15,3138487
Gunna,Too Easy,16,2591455
Gunna,back to the moon,17,2138554
Gunna,MET GALA,18,2705648
Gunna,Same Yung Nigga (feat. Playboi Carti),19,1773004
Gunna,HIM ALL ALONG,20,1365027
Juice WRLD,Lucid Dreams,1,18131294
Juice WRLD,All Girls Are the Same,2,17974160
Juice WRLD,Robbery,3,11219220
Juice WRLD,Lean Wit Me,4,11713304
Juice WRLD,let me know (I wonder why freestyle),5,9249884
Juice WRLD,Wishing Well,6,8898115
Juice WRLD,Armed and Dangerous,7,9214662
Juice WRLD,Bandit (with YoungBoy Never Broke Again),8,7668856
Juice WRLD,Come & Go (with Marshmello),9,7688818
Juice WRLD,Wasted (feat. Lil Uzi Vert),10,8341524
Juice WRLD,legends,11,6711354
Juice WRLD,Hide (feat. Seezyn),12,5507330
Juice WRLD,Righteous,13,7314227
Juice WRLD,Smile (with The Weeknd),14,5213938
Juice WRLD,Black & White,15,6433689
Juice WRLD,Empty,16,7007641
Juice WRLD,Conversations,17,5966718
Juice WRLD,Hurt Me,18,5360797
Juice WRLD,Girl of My Dreams (with Suga of BTS),19,12102311
Juice WRLD,Hate The Other Side (with Marshmello & The Kid Laroi),20,4815389
bôa,Duvet,1,39466155
bôa,Twilight,2,13065293
bôa,Elephant,3,3853400
bôa,Fool,4,2894517
bôa,Duvet - acoustic,5,2415073
bôa,Rain,6,2045506
bôa,Drinking,7,1373969
bôa,Little Miss,8,1663978
bôa,Get There,9,1023189
bôa,Deeply,10,1069482
bôa,For Jasmine,11,1089383
bôa,Duvet - Sped Up Version,12,708102
bôa,Scoring,13,715902
bôa,Welcome,14,820467
bôa,Angry,15,693854
bôa,One Day,16,697666
bôa,Wasted,17,637057
bôa,Walk With Me,18,594626
bôa,Anna Maria,19,498469
bôa,A Girl,20,319866
Alex G,Sarah,1,19314148
Alex G,Mary,2,15805775
Alex G,Treehouse,3,10934545
Alex G,Advice,4,9885917
Alex G,16 Mirrors,5,11321533
Alex G,Forever,6,8052417
Alex G,Change,7,6883973
Alex G,Mis,8,7643663
Alex G,Things to Do,9,7252292
Alex G,Harvey,10,8635902
Alex G,Gnaw,11,7257034
Alex G,Race,12,5130000
Alex G,TV,13,3654671
Alex G,Sorry,14,4401303
Alex G,Memory,15,2638599
Alex G,Hope,16,3328878
Alex G,Runner,17,3726899
Alex G,Animals,18,2833963
Alex G,Kute,19,2893025
Alex G,Candy,20,2223661
Troye Sivan,Rush,1,20209817
Troye Sivan,One of Your Girls,2,17659876
Troye Sivan,Strawberries & Cigarettes,3,9890102
Troye Sivan,YOUTH,4,5989974
Troye Sivan,Got Me Started,5,8182890
Troye Sivan,Dance to This (feat. Ariana Grande),6,6251166
Troye Sivan,My My My!,7,5348627
Troye Sivan,Angel Baby,8,6708016
Troye Sivan,FOOLS,9,3828320
Troye Sivan,WILD,10,3477562
Troye Sivan,Bloom,11,3576393
Troye Sivan,Rush (feat. PinkPantheress & Hyunjin of Stray Kids),12,2647741
Troye Sivan,What's the Time Where You Are?,13,4034765
Troye Sivan,The Good Side,14,2667809
Troye Sivan,TALK ME DOWN,15,2570149
Troye Sivan,BITE,16,2134332
Troye Sivan,Lucky Strike,17,2553608
Troye Sivan,In My Room,18,2478995
Troye Sivan,What a Heavenly Way to Die,19,2151934
Troye Sivan,Easy,20,3165835
Billy Joel,Uptown Girl,1,12066960
Billy Joel,Piano Man,2,13473724
Billy Joel,Vienna,3,18109170
Billy Joel,We Didn't Start the Fire,4,7519352
Billy Joel,She's Always a Woman,5,7125190
Billy Joel,Movin' Out (Anthony's Song),6,6080084
Billy Joel,My Life,7,3937830
Billy Joel,Just the Way You Are,8,3366963
Billy Joel,Only the Good Die Young,9,3251831
Billy Joel,It's Still Rock and Roll to Me,10,2579968
Billy Joel,The Longest Time,11,2533832
Billy Joel,New York State Of Mind,12,1864422
Billy Joel,Scenes from an Italian Restaurant,13,2001362
Billy Joel,The River of Dreams,14,1490743
Billy Joel,You May Be Right,15,1540773
Billy Joel,The Stranger,16,1653855
Billy Joel,Honesty,17,1393112
Billy Joel,Zanzibar,18,1768167
Billy Joel,Tell Her About It,19,1150013
Billy Joel,Big Shot,20,1263303
ROSALÍA,DESPECHÁ,1,8651030
ROSALÍA,SAOKO,2,11571970
ROSALÍA,BIZCOCHITO,3,8103188
ROSALÍA,LA FAMA,4,4883508
ROSALÍA,Berghain,5,5761914
ROSALÍA,Con Altura,6,5030645
ROSALÍA,MALAMENTE - Cap.1: Augurio,7,5265128
ROSALÍA,TKN (feat. Travis Scott),8,4053035
ROSALÍA,CHICKEN TERIYAKI,9,5619489
ROSALÍA,CANDY,10,6336995
ROSALÍA,MOTOMAMI,11,5465701
ROSALÍA,BESO,12,4055371
ROSALÍA,La Perla,13,3968679
ROSALÍA,"Sexo, Violencia y Llantas",14,2808636
ROSALÍA,Reliquia,15,3398640
ROSALÍA,"Yo x Ti, Tu x Mi",16,2993742
ROSALÍA,HENTAI,17,4758338
ROSALÍA,Divinize,18,2669446
ROSALÍA,DIABLO,19,4893246
ROSALÍA,Porcelana,20,2436569
MGMT,Kids,1,32579513
MGMT,Electric Feel,2,28950857
MGMT,Time to Pretend,3,26619163
MGMT,Little Dark Age,4,20224197
MGMT,Weekend Wars,5,8442559
MGMT,The Youth,6,7077960
MGMT,"Of Moons, Birds & Monsters",7,5740141
MGMT,Pieces of What,8,5431600
MGMT,4th Dimensional Transition,9,4723733
MGMT,The Handshake,10,4785204
MGMT,Future Reflections,11,4049133
MGMT,When You Die,12,7038536
MGMT,Congratulations,13,4420550
MGMT,Me and Michael,14,4249435
MGMT,Flash Delirium,15,3299464
MGMT,It's Working,16,2679741
MGMT,Song for Dan Treacy,17,2200945
MGMT,Someone's Missing,18,2063919
MGMT,Siberian Breaks,19,2263569
MGMT,I Found a Whistle,20,1900232
Phoebe Bridgers,Motion Sickness,1,27427164
Phoebe Bridgers,Scott Street,2,18682766
Phoebe Bridgers,I Know the End,3,20505212
Phoebe Bridgers,Kyoto,4,18885501
Phoebe Bridgers,Moon Song,5,16629589
Phoebe Bridgers,Savior Complex,6,14568150
Phoebe Bridgers,Funeral,7,12193596
Phoebe Bridgers,Garden Song,8,12514687
Phoebe Bridgers,Waiting Room,9,13300726
Phoebe Bridgers,Punisher,10,11217880
Phoebe Bridgers,Graceland Too,11,12769001
Phoebe Bridgers,Smoke Signals,12,8789772
Phoebe Bridgers,ICU,13,9543923
Phoebe Bridgers,Chinese Satellite,14,9037378
Phoebe Bridgers,Halloween,15,6684829
Phoebe Bridgers,Georgia,16,7144746
Phoebe Bridgers,DVD Menu,17,4602233
Phoebe Bridgers,Killer,18,5772907
Phoebe Bridgers,Sidelines,19,6108835
Phoebe Bridgers,Demi Moore,20,5469981
Kid Cudi,Pursuit of Happiness (Nightmare),1,13812221
Kid Cudi,Day 'n' Nite (Nightmare),2,12504489
Kid Cudi,Soundtrack 2 My Life,3,9814619
Kid Cudi,Mr. Rager,4,15539524
Kid Cudi,Cudi Zone,5,5321439
Kid Cudi,Sky Might Fall,6,3919371
Kid Cudi,Simple As...,7,3199718
Kid Cudi,Up Up & Away,8,4656329
Kid Cudi,Erase Me - Main,9,6172439
Kid Cudi,Heart of a Lion (Kid Cudi Theme Music),10,3123133
Kid Cudi,Solo Dolo (Nightmare),11,2957009
Kid Cudi,In My Dreams (Cudder Anthem),12,2351402
Kid Cudi,Make Her Say,13,2974514
Kid Cudi,Tequila Shots,14,5625510
Kid Cudi,Marijuana,15,3235368
Kid Cudi,Day 'n' Nite (Crookers Remix),16,1684900
Kid Cudi,Mojo So Dope,17,3629737
Kid Cudi,Day 'n' Nite,18,2567403
Kid Cudi,Enter Galactic (Love Connection Part I),19,3569536
Kid Cudi,Maui Wowie,20,3034917
Evanescence,Bring Me to Life,1,29585527
Evanescence,Going Under,2,15208409
Evanescence,My Immortal,3,14071414
Evanescence,Everybody's Fool,4,8467859
Evanescence,Call Me When You're Sober,5,8070652
Evanescence,Tourniquet,6,5862176
Evanescence,Haunted,7,5104271
Evanescence,Lithium,8,6154188
Evanescence,Imaginary,9,5359144
Evanescence,Hello,10,4914166
Evanescence,Taking Over Me,11,4484423
Evanescence,My Last Breath,12,4313384
Evanescence,Whisper,13,4306157
Evanescence,Sweet Sacrifice,14,4242094
Evanescence,Lacrymosa,15,2701369
Evanescence,Weight of the World,16,2345853
Evanescence,Cloud Nine,17,2091255
Evanescence,Good Enough,18,2314417
Evanescence,Snow White Queen,19,2101525
Evanescence,Like You,20,1910340
Tory Lanez,The Color Violet,1,27516750
Tory Lanez,Say It,2,6798241
Tory Lanez,Hurts Me,3,7264436
Tory Lanez,Broke In A Minute,4,5205841
Tory Lanez,Lavender Sunflower,5,6613321
Tory Lanez,Lady of Namek,6,5691751
Tory Lanez,In For It,7,3551501
Tory Lanez,Pink Dolphin Sunset (feat. Tee),8,3053353
Tory Lanez,I LIKE,9,2594687
Tory Lanez,‘87 Stingray,10,2953103
Tory Lanez,Luv,11,1785739
Tory Lanez,The Take (feat. Chris Brown),12,1674698
Tory Lanez,Y.D.L.R.,13,2213705
Tory Lanez,And This is Just The Intro,14,3154535
Tory Lanez,Midnight's Interlude,15,1885605
Tory Lanez,Sorry 4 What? // LV BELT,16,1711380
Tory Lanez,Wish I Never Met You - Prison Tapes,17,1941311
Tory Lanez,Ballad of a Badman,18,2259696
Tory Lanez,TrapHouse,19,1322024
Tory Lanez,Hurt from Mercury,20,1323021
Halsey,Without Me,1,13950468
Halsey,Colors,2,8657979
Halsey,Bad at Love,3,7539475
Halsey,Gasoline,4,5795109
Halsey,Walls Could Talk,5,4344632
Halsey,Control,6,4130206
Halsey,New Americana,7,3998379
Halsey,You should be sad,8,5138965
Halsey,Sorry,9,3654644
Halsey,Castle,10,3203003
Halsey,Now or Never,11,3508476
Halsey,Nightmare,12,5081537
Halsey,Graveyard,13,4564223
Halsey,Ghost,14,4209367
Halsey,SUGA's Interlude,15,9895970
Halsey,Hold Me Down,16,2364166
Halsey,"I am not a woman, I'm a god",17,3669413
Halsey,Strangers,18,2857033
Halsey,Hurricane,19,2563907
Halsey,Drive,20,2306343
The Police,Every Breath You Take,1,25862957
The Police,Roxanne,2,12228464
The Police,Message in a Bottle,3,10316693
The Police,Every Little Thing She Does Is Magic,4,6012394
The Police,Don't Stand So Close to Me,5,4108579
The Police,Walking on the Moon,6,3428316
The Police,Can't Stand Losing You,7,3548360
The Police,So Lonely,8,2949302
The Police,"De Do Do Do, De Da Da Da",9,1909597
The Police,King of Pain,10,2198206
The Police,Spirits in the Material World,11,1709839
The Police,Invisible Sun,12,1423677
The Police,Wrapped Around Your Finger,13,1509118
The Police,Synchronicity II,14,1377718
The Police,Bring On The Night,15,1157979
The Police,Next To You,16,1074033
The Police,The Bed's Too Big Without You,17,823792
The Police,Driven To Tears,18,841127
The Police,Tea in the Sahara,19,677452
The Police,Synchronicity I,20,763177
Megan Thee Stallion,Sweetest Pie,1,6520624
Megan Thee Stallion,Thot Shit,2,6506723
Megan Thee Stallion,Mamushi (feat. Yuki Chiba),3,5736251
Megan Thee Stallion,HISS,4,6792472
Megan Thee Stallion,Savage,5,3142379
Megan Thee Stallion,Body,6,3315483
Megan Thee Stallion,Neva Play (feat. RM of BTS),7,32478634
Megan Thee Stallion,Savage Remix (feat. Beyoncé),8,4552145
Megan Thee Stallion,Girls in the Hood,9,3875923
Megan Thee Stallion,Megan's Piano,10,3772995
Megan Thee Stallion,Kitty Kat,11,3452691
Megan Thee Stallion,Captain Hook,12,2950817
Megan Thee Stallion,Her,13,3259344
Megan Thee Stallion,Otaku Hot Girl,14,2965821
Megan Thee Stallion,Cash Shit (feat. DaBaby),15,3124768
Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),16,3026532
Megan Thee Stallion,Cognac Queen,17,3250832
Megan Thee Stallion,Cry Baby (feat. DaBaby),18,2083822
Megan Thee Stallion,Plan B,19,3025305
Megan Thee Stallion,BOA,20,3444572
OutKast,Hey Ya!,1,17504646
OutKast,Ms. Jackson,2,18173919
OutKast,"So Fresh, So Clean",3,7232984
OutKast,Roses,4,6550995
OutKast,ATLiens,5,4746082
OutKast,Rosa Parks,6,3128648
OutKast,B.O.B.,7,2073697
OutKast,The Way You Move (feat. Sleepy Brown),8,2357670
OutKast,Aquemini,9,2428672
OutKast,Prototype,10,2146394
OutKast,Da Art of Storytellin' (Pt. 1),11,3193407
OutKast,Intro,12,1165365
OutKast,SpottieOttieDopaliscious,13,2104428
OutKast,Elevators (Me & You),14,1922914
OutKast,Hey Ya! - Radio Mix / Club Mix,15,1440080
OutKast,Hey Ya,16,1834484
OutKast,B.O.B. - Bombs Over Baghdad,17,2388325
OutKast,Two Dope Boyz (In a Cadillac),18,1515926
OutKast,Jazzy Belle,19,1326589
OutKast,Spaghetti Junction,20,920008
Noah Kahan,Stick Season,1,18660950
Noah Kahan,Northern Attitude,2,6654339
Noah Kahan,You’re Gonna Go Far,3,7680999
Noah Kahan,Dial Drunk (with Post Malone),4,4921902
Noah Kahan,All My Love,5,6914537
Noah Kahan,Northern Attitude (with Hozier),6,3989254
Noah Kahan,Orange Juice,7,5675586
Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",8,4476702
Noah Kahan,Homesick,9,5475788
Noah Kahan,Maine,10,4476336
Noah Kahan,The View Between Villages,11,4471397
Noah Kahan,Dial Drunk,12,5054373
Noah Kahan,False Confidence,13,3259619
Noah Kahan,Call Your Mom,14,4592021
Noah Kahan,"Everywhere, Everything",15,4031518
Noah Kahan,New Perspective,16,4482914
Noah Kahan,She Calls Me Back,17,4285925
Noah Kahan,Call Your Mom (with Lizzy McAlpine),18,3029530
Noah Kahan,She Calls Me Back (with Kacey Musgraves),19,2524985
Noah Kahan,Forever,20,3130060
Sufjan Stevens,Fourth of July,1,15886591
Sufjan Stevens,Mystery of Love,2,13674663
Sufjan Stevens,To Be Alone With You,3,7502368
Sufjan Stevens,Chicago,4,8541318
Sufjan Stevens,Futile Devices (Doveman Remix),5,11012602
Sufjan Stevens,Casimir Pulaski Day,6,6894498
Sufjan Stevens,Should Have Known Better,7,7204796
Sufjan Stevens,Futile Devices,8,5729484
Sufjan Stevens,Death With Dignity,9,6977047
Sufjan Stevens,Visions of Gideon,10,6937809
Sufjan Stevens,"Concerning the UFO Sighting Near Highland, Illinois",11,4357666
Sufjan Stevens,The Only Thing,12,5123316
Sufjan Stevens,Jacksonville,13,3651140
Sufjan Stevens,"John Wayne Gacy, Jr.",14,4471001
Sufjan Stevens,The Dress Looks Nice on You,15,3109576
Sufjan Stevens,All of Me Wants All of You,16,3846880
Sufjan Stevens,The Man of Metropolis Steals Our Hearts,17,2475067
Sufjan Stevens,"A Short Reprise for Mary Todd, Who Went Insane, But for Very Good Reasons",18,2220307
Sufjan Stevens,The Predatory Wasp of the Palisades Is Out to Get Us!,19,3105037
Sufjan Stevens,The Seer's Tower,20,2071172
Avril Lavigne,Complicated,1,18730072
Avril Lavigne,Girlfriend,2,13268776
Avril Lavigne,Sk8er Boi,3,13015222
Avril Lavigne,What the Hell,4,12229374
Avril Lavigne,I'm with You,5,10102321
Avril Lavigne,My Happy Ending,6,8510330
Avril Lavigne,When You're Gone,7,7476519
Avril Lavigne,Nobody's Home,8,6193899
Avril Lavigne,Hot,9,5880830
Avril Lavigne,Losing Grip,10,4811255
Avril Lavigne,Keep Holding On,11,4259528
Avril Lavigne,Here's to Never Growing Up,12,4112313
Avril Lavigne,Don't Tell Me,13,4076667
Avril Lavigne,Wish You Were Here,14,4867242
Avril Lavigne,Things I'll Never Say,15,3244344
Avril Lavigne,Smile,16,4746016
Avril Lavigne,Innocence,17,3889612
Avril Lavigne,Tomorrow,18,2864715
Avril Lavigne,Mobile,19,2731961
Avril Lavigne,The Best Damn Thing,20,3204252
Alice in Chains,Man in the Box,1,14575363
Alice in Chains,Nutshell,2,15133603
Alice in Chains,Would?,3,7662862
Alice in Chains,Them Bones,4,5908233
Alice in Chains,Rooster,5,5582541
Alice in Chains,No Excuses,6,5912750
Alice in Chains,Would? (2022 remaster),7,9147970
Alice in Chains,Heaven Beside You,8,4567233
Alice in Chains,Down in a Hole,9,4779832
Alice in Chains,I Stay Away,10,4599470
Alice in Chains,We Die Young,11,4965223
Alice in Chains,Them Bones (2022 Remaster),12,6478683
Alice in Chains,Rotten Apple,13,5282634
Alice in Chains,Bleed the Freak,14,5117016
Alice in Chains,Check My Brain,15,3298506
Alice in Chains,Angry Chair,16,3263070
Alice in Chains,Rooster (2022 Remaster),17,4234255
Alice in Chains,Dam That River,18,2434733
Alice in Chains,Again,19,2582818
Alice in Chains,Grind,20,2425716
Demi Lovato,Cool for the Summer,1,13291668
Demi Lovato,Heart Attack,2,10068151
Demi Lovato,Give Your Heart a Break,3,6831804
Demi Lovato,Sorry Not Sorry,4,6914370
Demi Lovato,Confident,5,4457698
Demi Lovato,Really Don't Care,6,3052433
Demi Lovato,La La Land,7,3350647
Demi Lovato,Skyscraper,8,4256451
Demi Lovato,Stone Cold,9,3017909
Demi Lovato,Neon Lights,10,2874464
Demi Lovato,Don't Forget,11,2779093
Demi Lovato,This Is Me,12,1804459
Demi Lovato,Here We Go Again,13,2814213
Demi Lovato,29,14,3154693
Demi Lovato,Tell Me You Love Me,15,2677858
Demi Lovato,Met Him Last Night (feat. Ariana Grande),16,2533671
Demi Lovato,Get Back,17,1798021
Demi Lovato,Sober,18,2128991
Demi Lovato,Made in the USA,19,2006893
Demi Lovato,Heart Attack - Rock Version,20,1559081
Bring Me the Horizon,Can You Feel My Heart,1,14949049
Bring Me the Horizon,Throne,2,11285225
Bring Me the Horizon,Sleepwalking,3,9626861
Bring Me the Horizon,Drown,4,7550926
Bring Me the Horizon,Kingslayer (feat. BABYMETAL),5,10031743
Bring Me the Horizon,Shadow Moses,6,7685655
Bring Me the Horizon,Follow You,7,6914531
Bring Me the Horizon,Happy Song,8,5762350
Bring Me the Horizon,Chelsea Smile,9,5566047
Bring Me the Horizon,True Friends,10,4597649
Bring Me the Horizon,Parasite Eve,11,5821560
Bring Me the Horizon,It Never Ends,12,4519198
Bring Me the Horizon,The House of Wolves,13,4346175
Bring Me the Horizon,Doomed,14,5368132
Bring Me the Horizon,Pray for Plagues,15,3646164
Bring Me the Horizon,DArkSide,16,5719325
Bring Me the Horizon,Teardrops,17,4793385
Bring Me the Horizon,"Go to Hell, for Heaven's Sake",18,3356195
Bring Me the Horizon,Avalanche,19,4121584
Bring Me the Horizon,Kool-Aid,20,5365220
Ed Sheeran,Shape of You,1,11786710
Ed Sheeran,Thinking Out Loud,2,10738970
Ed Sheeran,Photograph,3,11651411
Ed Sheeran,The A Team,4,10355522
Ed Sheeran,Perfect,5,9210605
Ed Sheeran,Don't,6,6119553
Ed Sheeran,Bad Habits,7,7498582
Ed Sheeran,Lego House,8,6527220
Ed Sheeran,Castle on the Hill,9,6316335
Ed Sheeran,Galway Girl,10,5602119
Ed Sheeran,Shivers,11,6675623
Ed Sheeran,Sing,12,4669961
Ed Sheeran,I See Fire,13,5528335
Ed Sheeran,Give Me Love,14,5168323
Ed Sheeran,Happier,15,4338783
Ed Sheeran,Kiss Me,16,4381892
Ed Sheeran,Tenerife Sea,17,3563084
Ed Sheeran,I Don't Care (with Justin Bieber),18,3722999
Ed Sheeran,Beautiful People (feat. Khalid),19,4003444
Ed Sheeran,Drunk,20,3646127
Jennie,like JENNIE,1,18426629
Jennie,ExtraL (feat. Doechii),2,11331417
Jennie,Mantra,3,13714830
Jennie,SOLO,4,12061319
Jennie,Love Hangover (feat. Dominic Fike),5,7168441
Jennie,Handlebars (feat. Dua Lipa),6,4376438
Jennie,You & Me,7,6090852
Jennie,Damn Right (feat. Childish Gambino & Kali Uchis),8,3208899
Jennie,Seoul City,9,4691957
Jennie,ZEN,10,3689608
Jennie,with the IE (way up),11,3492486
Jennie,start a war,12,3523030
Jennie,Intro : JANE with FKJ,13,1440028
Jennie,Filter,14,2080091
Jennie,Starlight,15,1693604
Jennie,F.T.S.,16,1429620
Jennie,twin,17,1554991
Jennie,YOU & ME (Coachella ver.),18,3027678
Jennie,SOLO - Live,19,752486
Jennie,like JENNIE - Peggy Gou Remix,20,189822
Chase Atlantic,Swim,1,16827726
Chase Atlantic,Friends,2,16814688
Chase Atlantic,Into It,3,12083444
Chase Atlantic,Slow Down,4,10076978
Chase Atlantic,Consume (feat. Goon Des Garcons),5,9314291
